date,Snow,Precipitation_per_day(mm),Average_daily_tempeture(F),Maximum_daily_tempeture(F),Minimum_daily_tempeture(F),Average_daily_tempeture(C),Maximum_daily_tempeture(C),Minimum_daily_tempeture(C)
2020-04-15,0,0,48,54,42,10,13.33333333,6.666666667
2020-04-16,0,0,46,50,38,8.888888889,11.11111111,4.444444444
2020-04-17,0,0.04,42,50,36,6.666666667,11.11111111,3.333333333
2020-04-18,0,0.09,44,47,40,7.777777778,9.444444444,5.555555556
2020-04-19,0,0,47,59,36,9.444444444,16.11111111,3.333333333
2020-04-20,0,0,52,55,43,12.22222222,13.88888889,7.222222222
2020-04-21,0,0.36,49,56,39,10.55555556,14.44444444,5
2020-04-22,0,0,44,52,36,7.777777778,12.22222222,3.333333333
2020-04-23,0,0.13,44,48,39,7.777777778,10,5
2020-04-24,0,0.6,46,50,43,8.888888889,11.11111111,7.222222222
2020-04-25,0,0,50,61,39,11.11111111,17.22222222,5
2020-04-26,0,0.17,49,51,43,10.55555556,11.66666667,7.222222222
2020-04-27,0,0,44,50,39,7.777777778,11.11111111,5
2020-04-28,0,0,49,64,40,10.55555556,18.88888889,5.555555556
2020-04-29,0,0.01,48,55,42,10,13.88888889,6.666666667
2020-04-30,0,0.37,52,58,49,12.22222222,15.55555556,10.55555556
2020-05-01,0,0.22,55,62,51,13.88888889,17.77777778,11.66666667
2020-05-02,0,0,62,74,50,17.77777778,24.44444444,11.11111111
2020-05-03,0,0.11,62,73,53,17.77777778,23.88888889,12.77777778
2020-05-04,0,0.01,63,71,49,18.33333333,22.77777778,10.55555556
2020-05-05,0,0,53,63,47,12.77777778,18.33333333,9.444444444
2020-05-06,0,0.02,49,55,44,10.55555556,13.88888889,7.777777778
2020-05-07,0,0,53,66,44,12.77777778,20,7.777777778
2020-05-08,0,0.32,53,59,39,12.77777778,16.11111111,5
2020-05-09,0,0.03,42,49,34,6.666666667,10.55555556,2.222222222
2020-05-10,0,0,49,64,39,10.55555556,18.88888889,5
2020-05-11,0,0.03,52,61,45,12.22222222,17.22222222,8.333333333
2020-05-12,0,0,51,61,43,11.66666667,17.22222222,7.222222222
2020-05-13,0,0,51,62,41,11.66666667,17.77777778,6.111111111
2020-05-14,0,0,52,61,40,12.22222222,17.22222222,5.555555556
2020-05-15,0,0.03,63,78,55,18.33333333,26.66666667,13.88888889
2020-05-16,0,0.02,68,76,55,21.11111111,25.55555556,13.88888889
2020-05-17,0,0,58,64,52,15.55555556,18.88888889,12.22222222
2020-05-18,0,0,59,69,53,16.11111111,21.66666667,12.77777778
2020-05-19,0,0,60,70,50,16.66666667,22.22222222,11.11111111
2020-05-20,0,0,55,63,45,13.88888889,18.33333333,8.333333333
2020-05-21,0,0,53,61,42,12.77777778,17.22222222,6.666666667
2020-05-22,0,0.01,60,73,52,16.66666667,23.88888889,12.22222222
2020-05-23,0,0.52,62,70,54,17.77777778,22.22222222,13.33333333
2020-05-24,0,0,57,65,51,15,19.44444444,11.66666667
2020-05-25,0,0,60,66,49,16.66666667,20,10.55555556
2020-05-26,0,0,61,69,57,17.22222222,21.66666667,15
2020-05-27,0,0,62,72,57,17.77777778,23.33333333,15
2020-05-28,0,0.01,64,73,60,18.88888889,23.88888889,16.66666667
2020-05-29,0,0,66,73,61,20,23.88888889,17.22222222
2020-05-30,0,0,69,83,61,21.66666667,29.44444444,17.22222222
2020-05-31,0,0,66,73,56,20,23.88888889,14.44444444
2020-06-01,0,0,60,72,51,16.66666667,23.33333333,11.66666667
2020-06-02,0,0,64,75,54,18.88888889,25,13.33333333
2020-06-03,0,0.55,69,80,60,21.66666667,27.77777778,16.66666667
2020-06-04,0,0.1,72,83,63,23.33333333,29.44444444,18.33333333
2020-06-05,0,0.79,70,78,64,22.22222222,26.66666667,18.88888889
2020-06-06,0,0.16,72,86,63,23.33333333,31.11111111,18.33333333
2020-06-07,0,0,72,78,63,23.33333333,26.66666667,18.33333333
2020-06-08,0,0,68,78,60,21.11111111,26.66666667,16.66666667
2020-06-09,0,0,71,81,62,22.77777778,28.33333333,17.77777778
2020-06-10,0,0,71,79,64,22.77777778,27.22222222,18.88888889
2020-06-11,0,0.77,68,74,63,21.11111111,24.44444444,18.33333333
2020-06-12,0,0,71,83,65,22.77777778,29.44444444,19.44444444
2020-06-13,0,0,68,73,59,21.11111111,23.88888889,16.11111111
2020-06-14,0,0,63,71,54,18.33333333,22.77777778,13.33333333
2020-06-15,0,0,64,73,56,18.88888889,23.88888889,14.44444444
2020-06-16,0,0,66,76,58,20,25.55555556,15.55555556
2020-06-17,0,0,67,80,58,20.55555556,27.77777778,15.55555556
2020-06-18,0,0,67,75,62,20.55555556,25,17.77777778
2020-06-19,0,0,69,78,64,21.66666667,26.66666667,18.88888889
2020-06-20,0,0,71,82,64,22.77777778,28.88888889,18.88888889
2020-06-21,0,0,73,82,66,23.88888889,28.88888889,20
2020-06-22,0,0,76,87,69,25.55555556,31.66666667,21.66666667
2020-06-23,0,0,75,82,68,25,28.88888889,21.11111111
2020-06-24,0,0,78,88,71,26.66666667,32.22222222,22.77777778
2020-06-25,0,0,77,85,68,26.11111111,30.55555556,21.11111111
2020-06-26,0,0,76,86,67,25.55555556,31.11111111,20.55555556
2020-06-27,0,0.25,75,80,67,25,27.77777778,20.55555556
2020-06-28,0,0.52,77,86,68,26.11111111,31.11111111,21.11111111
2020-06-29,0,0.02,77,89,68,26.11111111,32.77777778,21.11111111
2020-06-30,0,0,73,81,67,23.88888889,28.33333333,20.55555556
2020-07-01,0,0.06,71,80,66,22.77777778,27.77777778,20
2020-07-02,0,0,75,90,65,25,33.33333333,19.44444444
2020-07-03,0,0.42,82,91,70,28.88888889,33.88888889,22.22222222
2020-07-04,0,0,74,85,68,24.44444444,30.55555556,21.11111111
2020-07-05,0,0,77,88,71,26.11111111,32.22222222,22.77777778
2020-07-06,0,0.03,80,91,71,27.77777778,33.88888889,22.77777778
2020-07-07,0,0,75,82,71,25,28.88888889,22.77777778
2020-07-08,0,0.02,78,84,74,26.66666667,30,24.44444444
2020-07-09,0,0,78,86,73,26.66666667,31.11111111,23.88888889
2020-07-10,0,2.33,76,79,73,25.55555556,27.22222222,23.88888889
2020-07-11,0,0.04,76,82,74,25.55555556,28.88888889,24.44444444
2020-07-12,0,0,80,90,73,27.77777778,33.33333333,23.88888889
2020-07-13,0,0,80,88,72,27.77777778,32.22222222,23.33333333
2020-07-14,0,0,80,88,72,27.77777778,32.22222222,23.33333333
2020-07-15,0,0,75,78,70,25,26.66666667,22.22222222
2020-07-16,0,0,72,76,68,23.33333333,25.55555556,21.11111111
2020-07-17,0,0.1,73,81,69,23.88888889,28.33333333,21.66666667
2020-07-18,0,0,80,89,71,27.77777778,32.77777778,22.77777778
2020-07-19,0,0,80,88,74,27.77777778,32.22222222,24.44444444
2020-07-20,0,0,85,97,77,30.55555556,37.22222222,26.11111111
2020-07-21,0,0,85,90,76,30.55555556,33.33333333,25.55555556
2020-07-22,0,0.69,81,90,73,28.33333333,33.33333333,23.88888889
2020-07-23,0,0.05,77,85,74,26.11111111,30.55555556,24.44444444
2020-07-24,0,0.35,77,79,72,26.11111111,27.22222222,23.33333333
2020-07-25,0,0,78,85,71,26.66666667,30.55555556,22.77777778
2020-07-26,0,0,82,93,76,28.88888889,35,25.55555556
2020-07-27,0,0,85,94,76,30.55555556,35.55555556,25.55555556
2020-07-28,0,0,86,93,79,31.11111111,35,27.22222222
2020-07-29,0,0,82,86,75,28.88888889,31.11111111,25
2020-07-30,0,0,81,88,74,28.33333333,32.22222222,24.44444444
2020-07-31,0,1.07,76,82,70,25.55555556,28.88888889,22.22222222
2020-08-01,0,0,78,86,71,26.66666667,31.11111111,22.77777778
2020-08-02,0,0,80,85,76,27.77777778,30.55555556,25.55555556
2020-08-03,0,0.13,81,88,71,28.33333333,32.22222222,22.77777778
2020-08-04,0,0.12,77,82,72,26.11111111,28.88888889,23.33333333
2020-08-05,0,0,78,88,70,26.66666667,32.22222222,22.22222222
2020-08-06,0,0.03,75,79,69,25,27.22222222,21.66666667
2020-08-07,0,0.36,73,80,68,23.88888889,27.77777778,21.11111111
2020-08-08,0,0,74,83,71,24.44444444,29.44444444,22.77777778
2020-08-09,0,0,76,82,70,25.55555556,28.88888889,22.22222222
2020-08-10,0,0,79,87,74,27.22222222,31.66666667,24.44444444
2020-08-11,0,0,78,83,72,26.66666667,29.44444444,23.33333333
2020-08-12,0,0.5,78,86,74,26.66666667,31.11111111,24.44444444
2020-08-13,0,0.01,77,80,74,26.11111111,27.77777778,24.44444444
2020-08-14,0,0,79,86,72,27.22222222,31.11111111,23.33333333
2020-08-15,0,0,76,85,70,25.55555556,30.55555556,22.22222222
2020-08-16,0,0.29,70,71,67,22.22222222,22.77777778,20.55555556
2020-08-17,0,0.06,71,78,63,22.77777778,26.66666667,18.33333333
2020-08-18,0,0.07,73,84,62,23.88888889,30,17.77777778
2020-08-19,0,0.35,71,76,66,22.77777778,25.55555556,20
2020-08-20,0,0,71,79,62,22.77777778,27.22222222,17.77777778
2020-08-21,0,0,74,82,69,24.44444444,28.88888889,21.66666667
2020-08-22,0,0,78,86,73,26.66666667,31.11111111,23.88888889
2020-08-23,0,0,76,83,70,25.55555556,29.44444444,22.22222222
2020-08-24,0,0,79,88,73,27.22222222,32.22222222,23.88888889
2020-08-25,0,0.08,83,92,72,29.44444444,34.44444444,23.33333333
2020-08-26,0,0,75,81,68,25,28.33333333,21.11111111
2020-08-27,0,0.69,77,92,68,26.11111111,34.44444444,21.11111111
2020-08-28,0,0.03,77,87,71,26.11111111,31.66666667,22.77777778
2020-08-29,0,0.1,74,79,72,24.44444444,27.22222222,23.33333333
2020-08-30,0,0,75,82,63,25,28.88888889,18.33333333
2020-08-31,0,0,69,75,60,21.66666667,25,16.66666667
2020-09-01,0,0.2,72,79,67,23.33333333,27.22222222,20.55555556
2020-09-02,0,0.07,73,80,70,23.88888889,27.77777778,22.22222222
2020-09-03,0,0.51,78,86,73,26.66666667,31.11111111,23.88888889
2020-09-04,0,0,78,88,69,26.66666667,32.22222222,21.66666667
2020-09-05,0,0,72,78,64,23.33333333,26.66666667,18.88888889
2020-09-06,0,0,72,80,63,23.33333333,27.77777778,18.33333333
2020-09-07,0,0,72,79,63,23.33333333,27.22222222,18.33333333
2020-09-08,0,0,72,79,63,23.33333333,27.22222222,18.33333333
2020-09-09,0,0,73,79,67,23.88888889,27.22222222,20.55555556
2020-09-10,0,1.36,75,81,73,25,28.33333333,23.88888889
2020-09-11,0,0,74,76,65,24.44444444,25.55555556,19.44444444
2020-09-12,0,0,66,71,59,20,22.77777778,16.11111111
2020-09-13,0,0,67,75,60,20.55555556,25,16.66666667
2020-09-14,0,0,73,76,59,23.88888889,25.55555556,16.11111111
2020-09-15,0,0,61,70,53,17.22222222,22.22222222,12.77777778
2020-09-16,0,0,63,72,55,18.33333333,23.33333333,13.88888889
2020-09-17,0,0,69,74,64,21.66666667,24.44444444,18.88888889
2020-09-18,0,0.04,68,72,55,21.11111111,23.33333333,13.88888889
2020-09-19,0,0,58,66,49,15.55555556,20,10.55555556
2020-09-20,0,0,56,65,49,14.44444444,19.44444444,10.55555556
2020-09-21,0,0,56,67,46,14.44444444,20.55555556,8.888888889
2020-09-22,0,0,60,74,47,16.66666667,24.44444444,9.444444444
2020-09-23,0,0,68,82,56,21.11111111,28.88888889,14.44444444
2020-09-24,0,0,67,76,56,20.55555556,25.55555556,14.44444444
2020-09-25,0,0,67,75,58,20.55555556,25,15.55555556
2020-09-26,0,0,68,76,62,21.11111111,25.55555556,17.77777778
2020-09-27,0,0.06,71,79,66,22.77777778,27.22222222,20
2020-09-28,0,0.04,71,77,68,22.77777778,26.11111111,21.11111111
2020-09-29,0,0.13,70,72,67,22.22222222,23.33333333,20.55555556
2020-09-30,0,0.45,68,72,61,21.11111111,23.33333333,17.22222222
2020-10-01,0,0,66,75,60,20,25,16.66666667
2020-10-02,0,0.04,63,68,55,18.33333333,21.11111111,13.88888889
2020-10-03,0,0,60,68,51,16.66666667,21.11111111,11.66666667
2020-10-04,0,0,58,69,47,15.55555556,21.66666667,9.444444444
2020-10-05,0,0,61,70,53,17.22222222,22.22222222,12.77777778
2020-10-06,0,0.07,62,70,56,17.77777778,22.22222222,14.44444444
2020-10-07,0,0,66,78,59,20,26.66666667,16.11111111
2020-10-08,0,0,62,67,52,17.77777778,20.55555556,12.22222222
2020-10-09,0,0,58,68,48,15.55555556,21.11111111,10
2020-10-10,0,0,64,71,59,18.88888889,22.77777778,16.11111111
2020-10-11,0,0,66,69,57,20,21.66666667,15
2020-10-12,0,1.1,55,57,50,13.88888889,15,11.11111111
2020-10-13,0,0.14,58,61,56,15.55555556,17.22222222,14.44444444
2020-10-14,0,0,59,69,51,16.11111111,21.66666667,11.66666667
2020-10-15,0,0,62,70,55,17.77777778,22.22222222,13.88888889
2020-10-16,0,1.54,60,65,48,16.66666667,19.44444444,10
2020-10-17,0,0.15,53,62,45,12.77777778,17.77777778,8.333333333
2020-10-18,0,0,53,63,42,12.77777778,18.33333333,6.666666667
2020-10-19,0,0,57,67,49,15,20.55555556,10.55555556
2020-10-20,0,0.03,62,70,57,17.77777778,22.22222222,15
2020-10-21,0,0,63,68,60,18.33333333,21.11111111,16.66666667
2020-10-22,0,0,64,67,60,18.88888889,20.55555556,16.66666667
2020-10-23,0,0.01,64,68,61,18.88888889,21.11111111,17.22222222
2020-10-24,0,0,64,70,50,18.88888889,22.22222222,11.11111111
2020-10-25,0,0.02,50,54,44,11.11111111,13.33333333,7.777777778
2020-10-26,0,0.11,54,59,51,13.33333333,16.11111111,11.66666667
2020-10-27,0,0,58,60,54,15.55555556,16.66666667,13.33333333
2020-10-28,0,0.1,55,58,52,13.88888889,15.55555556,12.22222222
2020-10-29,0,1.19,54,57,46,13.33333333,15,8.888888889
2020-10-30,0,0.48,44,46,36,7.777777778,8.888888889,3.333333333
2020-10-31,0,0,39,47,32,5,9.444444444,1.111111111
2020-11-01,0,0.61,50,58,45,11.11111111,15.55555556,8.333333333
2020-11-02,0,0,44,46,39,7.777777778,8.888888889,5
2020-11-03,0,0,47,56,41,9.444444444,14.44444444,6.111111111
2020-11-04,0,0,49,63,37,10.55555556,18.33333333,3.888888889
2020-11-05,0,0,54,63,44,13.33333333,18.33333333,7.777777778
2020-11-06,0,0,56,65,49,14.44444444,19.44444444,10.55555556
2020-11-07,0,0,58,73,47,15.55555556,23.88888889,9.444444444
2020-11-08,0,0,58,74,47,15.55555556,24.44444444,9.444444444
2020-11-09,0,0,56,74,44,14.44444444,24.44444444,7.777777778
2020-11-10,0,0,59,69,51,16.11111111,21.66666667,11.66666667
2020-11-11,0,0.86,62,66,58,17.77777778,20,15.55555556
2020-11-12,0,0.32,59,65,46,16.11111111,19.44444444,8.888888889
2020-11-13,0,0.15,49,52,45,10.55555556,12.22222222,8.333333333
2020-11-14,0,0,48,53,39,10,12.77777778,5
2020-11-15,0,0.34,47,63,34,9.444444444,18.33333333,2.222222222
2020-11-16,0,0,53,55,44,12.77777778,13.88888889,7.777777778
2020-11-17,0,0,46,50,36,8.888888889,11.11111111,3.333333333
2020-11-18,0,0,36,37,28,3.333333333,3.888888889,-1.111111111
2020-11-19,0,0,36,49,26,3.333333333,10.55555556,-2.222222222
2020-11-20,0,0,49,60,44,10.55555556,16.66666667,7.777777778
2020-11-21,0,0,54,66,44,13.33333333,20,7.777777778
2020-11-22,0,0.01,50,59,44,11.11111111,16.11111111,7.777777778
2020-11-23,0,0.75,54,59,41,13.33333333,16.11111111,6.111111111
2020-11-24,0,0,44,50,39,7.777777778,11.11111111,5
2020-11-25,0,0,47,55,42,9.444444444,13.88888889,6.666666667
2020-11-26,0,0.47,57,66,47,15,20,9.444444444
2020-11-27,0,0,53,63,44,12.77777778,18.33333333,7.777777778
2020-11-28,0,0,51,57,42,11.66666667,15,6.666666667
2020-11-29,0,0,45,52,38,8.333333333,12.22222222,4.444444444
2020-11-30,0,1.14,54,63,47,13.33333333,18.33333333,9.444444444
2020-12-01,0,0,53,60,38,12.77777778,16.66666667,4.444444444
2020-12-02,0,0,41,46,37,6.111111111,8.888888889,3.888888889
2020-12-03,0,0,41,49,35,6.111111111,10.55555556,2.777777778
2020-12-04,0,0.1,47,52,44,9.444444444,12.22222222,7.777777778
2020-12-05,0,1.13,44,47,39,7.777777778,9.444444444,5
2020-12-06,0,0,39,42,33,5,6.666666667,1.666666667
2020-12-07,0,0,35,42,30,2.777777778,6.666666667,0
2020-12-08,0,0,33,36,30,1.666666667,3.333333333,0
2020-12-09,0,0.01,34,38,32,2.222222222,4.444444444,1.111111111
2020-12-10,0,0,41,49,36,6.111111111,10.55555556,3.333333333
2020-12-11,0,0,42,52,32,6.666666667,12.22222222,1.111111111
2020-12-12,0,0,48,55,41,10,13.88888889,6.111111111
2020-12-13,0,0,52,61,46,12.22222222,17.22222222,8.888888889
2020-12-14,0,0.28,43,45,36,7.222222222,8.333333333,3.333333333
2020-12-15,0,0,37,41,30,3.888888889,6.111111111,0
2020-12-16,3.8,0.39,30,32,25,0,1.111111111,-2.777777778
2020-12-17,3.4,0.48,30,33,25,0,1.666666667,-2.777777778
2020-12-18,0,0,27,32,23,-1.666666667,1.111111111,-3.888888889
2020-12-19,0,0,26,32,18,-2.222222222,1.111111111,-6.666666667
2020-12-20,0,0.08,32,39,28,1.111111111,5,-1.111111111
2020-12-21,0,0,37,40,33,3.888888889,5.555555556,1.666666667
2020-12-22,0,0,40,45,36,5.555555556,8.333333333,3.333333333
2020-12-23,0,0,40,43,35,5.555555556,7.222222222,2.777777778
2020-12-24,0,0.12,49,58,40,10.55555556,15.55555556,5.555555556
2020-12-25,0,0.59,53,60,29,12.77777778,16.66666667,-0.555555556
2020-12-26,0,0,29,33,24,-0.555555556,1.666666667,-3.333333333
2020-12-27,0,0,29,38,24,-0.555555556,4.444444444,-3.333333333
2020-12-28,0,0,41,51,33,6.111111111,11.66666667,1.666666667
2020-12-29,0,0,40,43,28,5.555555556,7.222222222,-1.111111111
2020-12-30,0,0,33,43,24,1.666666667,7.222222222,-3.333333333
2020-12-31,0,0.36,44,48,35,7.777777778,10,2.777777778
2021-01-01,0,0.63,36,40,30,3.333333333,5.555555556,0
2021-01-02,0,0.07,42,53,36,6.666666667,12.77777778,3.333333333
2021-01-03,0,0.12,37,39,33,3.888888889,5,1.666666667
2021-01-04,0,0.01,38,45,35,4.444444444,8.333333333,2.777777778
2021-01-05,0,0,39,43,36,5,7.222222222,3.333333333
2021-01-06,0,0,38,43,33,4.444444444,7.222222222,1.666666667
2021-01-07,0,0,36,43,31,3.333333333,7.222222222,0.555555556
2021-01-08,0,0,33,38,27,1.666666667,4.444444444,-1.666666667
2021-01-09,0,0,32,38,26,1.111111111,4.444444444,-2.222222222
2021-01-10,0,0,35,43,29,2.777777778,7.222222222,-0.555555556
2021-01-11,0,0,32,38,26,1.111111111,4.444444444,-2.222222222
2021-01-12,0,0,35,45,28,2.777777778,8.333333333,-1.111111111
2021-01-13,0,0,37,44,28,3.888888889,7.777777778,-1.111111111
2021-01-14,0,0,39,50,32,5,11.11111111,1.111111111
2021-01-15,0,0.36,40,48,31,5.555555556,10,0.555555556
2021-01-16,0,0.88,45,50,38,8.333333333,11.11111111,4.444444444
2021-01-17,0,0,40,45,35,5.555555556,8.333333333,2.777777778
2021-01-18,0,0,42,48,34,6.666666667,10,2.222222222
2021-01-19,0,0,38,43,32,4.444444444,7.222222222,1.111111111
2021-01-20,0.2,0.02,36,44,26,3.333333333,7.777777778,-2.222222222
2021-01-21,0,0,31,42,21,0.555555556,6.666666667,-5
2021-01-22,0,0,39,48,33,5,10,1.666666667
2021-01-23,0,0,33,36,24,1.666666667,3.333333333,-3.333333333
2021-01-24,0,0,27,33,22,-1.666666667,1.666666667,-4.444444444
2021-01-25,0,0,30,38,22,0,4.444444444,-4.444444444
2021-01-26,0,0.13,33,36,31,1.666666667,3.333333333,0.555555556
2021-01-27,0,0,36,39,31,3.333333333,5,0.555555556
2021-01-28,0,0,32,35,20,1.111111111,2.777777778,-5.555555556
2021-01-29,0,0,22,27,16,-4.444444444,-1.666666667,-7.777777778
2021-01-30,0,0,22,33,15,-4.444444444,1.666666667,-8.333333333
2021-01-31,0.7,0.06,24,27,20,-3.333333333,-1.666666667,-5.555555556
