date,Snow,Precipitation_per_day(F),Average_daily_tempeture(F),Maximum_daily_tempeture(F),Minimum_daily_tempeture(F),Average_daily_tempeture(C),Maximum_daily_tempeture(C),Minimum_daily_tempeture(C)
2020-01-29,0,0,37,43,29,3.888888889,7.222222222,-0.555555556
2020-01-30,0,0,29,33,22,-0.555555556,1.666666667,-4.444444444
2020-01-31,0,0,35,47,29,2.777777778,9.444444444,-0.555555556
2020-02-01,0,0.02,38,41,34,4.444444444,6.111111111,2.222222222
2020-02-02,0,0,39,44,36,5,7.777777778,3.333333333
2020-02-03,0,0,41,50,35,6.111111111,11.11111111,2.777777778
2020-02-04,0,0,42,47,35,6.666666667,9.444444444,2.777777778
2020-02-05,0,0.05,41,43,33,6.111111111,7.222222222,1.666666667
2020-02-06,0.3,0.44,37,41,34,3.888888889,6.111111111,2.222222222
2020-02-07,0,0.32,40,56,30,5.555555556,14.44444444,0
2020-02-08,0,0,31,37,25,0.555555556,3.888888889,-2.777777778
2020-02-09,0,0,27,38,20,-1.666666667,4.444444444,-5.555555556
2020-02-10,0,0.16,42,47,38,6.666666667,9.444444444,4.444444444
2020-02-11,0,0.17,43,45,40,7.222222222,8.333333333,5.555555556
2020-02-12,0,0,41,45,37,6.111111111,8.333333333,3.888888889
2020-02-13,0.2,0.53,39,41,35,5,6.111111111,2.777777778
2020-02-14,0,0,33,40,15,1.666666667,5.555555556,-8.333333333
2020-02-15,0,0,19,31,12,-6.111111111,0.555555556,-10
2020-02-16,0,0,35,46,29,2.777777778,8.888888889,-0.555555556
2020-02-17,0,0,42,49,31,6.666666667,10.55555556,0.555555556
2020-02-18,0,0.45,37,42,31,3.888888889,6.666666667,0.555555556
2020-02-19,0,0,43,46,32,7.222222222,8.888888889,1.111111111
2020-02-20,0,0,32,37,24,1.111111111,3.888888889,-3.333333333
2020-02-21,0,0,26,33,17,-2.222222222,1.666666667,-7.222222222
2020-02-22,0,0,36,49,29,3.333333333,10.55555556,-0.555555556
2020-02-23,0,0,44,58,34,7.777777778,15.55555556,2.222222222
2020-02-24,0,0,48,64,35,10,18.88888889,2.777777778
2020-02-25,0,0.26,47,53,43,9.444444444,12.77777778,7.222222222
2020-02-26,0,0.15,46,48,44,8.888888889,10,7.777777778
2020-02-27,0,0.75,45,55,33,8.333333333,13.88888889,1.666666667
2020-02-28,0,0,34,38,28,2.222222222,4.444444444,-1.111111111
2020-02-29,0,0,31,35,22,0.555555556,2.777777778,-4.444444444
2020-03-01,0,0,25,33,19,-2.777777778,1.666666667,-6.111111111
2020-03-02,0,0,35,52,23,2.777777778,12.22222222,-3.888888889
2020-03-03,0,0.03,50,59,46,11.11111111,16.11111111,8.888888889
2020-03-04,0,0.03,47,50,41,9.444444444,11.11111111,6.111111111
2020-03-05,0,0,44,51,37,7.777777778,11.66666667,3.888888889
2020-03-06,0,0,39,44,32,5,7.777777778,1.111111111
2020-03-07,0,0,36,45,29,3.333333333,8.333333333,-0.555555556
2020-03-08,0,0,40,53,31,5.555555556,12.77777778,0.555555556
2020-03-09,0,0,55,72,42,13.88888889,23.33333333,6.666666667
2020-03-10,0,0,52,66,40,12.22222222,20,5.555555556
2020-03-11,0,0,50,59,37,11.11111111,16.11111111,3.888888889
2020-03-12,0,0,40,43,34,5.555555556,7.222222222,2.222222222
2020-03-13,0,0.29,46,62,40,8.888888889,17.77777778,5.555555556
2020-03-14,0,0,46,53,38,8.888888889,12.77777778,4.444444444
2020-03-15,0,0,40,43,30,5.555555556,7.222222222,0
2020-03-16,0,0,32,35,24,1.111111111,2.777777778,-3.333333333
2020-03-17,0,0.03,36,45,31,3.333333333,8.333333333,0.555555556
2020-03-18,0,0,43,51,37,7.222222222,11.66666667,3.888888889
2020-03-19,0,0.56,41,42,39,6.111111111,6.666666667,5
2020-03-20,0,0.02,48,68,38,10,21.11111111,4.444444444
2020-03-21,0,0,49,57,31,10.55555556,15,0.555555556
2020-03-22,0,0,31,33,25,0.555555556,1.666666667,-2.777777778
2020-03-23,0,1.38,33,41,28,1.666666667,6.111111111,-1.111111111
2020-03-24,0,0.35,40,49,34,5.555555556,10.55555556,2.222222222
2020-03-25,0,0,40,43,37,5.555555556,7.222222222,3.888888889
2020-03-26,0,0,39,46,32,5,8.888888889,1.111111111
2020-03-27,0,0.01,51,61,43,11.66666667,17.22222222,7.222222222
2020-03-28,0,0.08,45,48,36,8.333333333,10,3.333333333
2020-03-29,0,0.74,42,43,39,6.666666667,7.222222222,5
2020-03-30,0,0.08,40,43,37,5.555555556,7.222222222,3.888888889
2020-03-31,0,0,36,40,33,3.333333333,5.555555556,1.666666667
2020-04-01,0,0,36,43,31,3.333333333,7.222222222,0.555555556
2020-04-02,0,0.13,42,47,39,6.666666667,9.444444444,5
2020-04-03,0,0.83,43,45,41,7.222222222,8.333333333,6.111111111
2020-04-04,0,0.04,41,44,39,6.111111111,7.777777778,5
2020-04-05,0,0,43,54,39,7.222222222,13.33333333,5
2020-04-06,0,0,50,62,44,11.11111111,17.77777778,7.777777778
2020-04-07,0,0,52,62,46,12.22222222,17.77777778,8.888888889
2020-04-08,0,0.07,46,48,42,8.888888889,10,6.666666667
2020-04-09,0,0.64,44,48,41,7.777777778,10,6.111111111
2020-04-10,0,0.01,43,48,38,7.222222222,10,4.444444444
2020-04-11,0,0,44,52,37,7.777777778,12.22222222,3.888888889
2020-04-12,0,0,47,60,35,9.444444444,16.66666667,2.777777778
2020-04-13,0,0.56,55,60,51,13.88888889,16.66666667,11.66666667
2020-04-14,0,0,53,58,45,12.77777778,15.55555556,8.333333333
2020-04-15,0,0,47,53,38,9.444444444,12.77777778,4.444444444
2020-04-16,0,0,42,47,34,6.666666667,9.444444444,2.222222222
2020-04-17,0,0.01,41,49,34,6.111111111,10.55555556,2.222222222
2020-04-18,0.7,0.67,38,41,32,4.444444444,6.111111111,1.111111111
2020-04-19,0,0,46,61,37,8.888888889,17.22222222,3.888888889
2020-04-20,0,0,48,51,38,10,11.66666667,4.444444444
2020-04-21,0,0.33,43,54,34,7.222222222,13.33333333,2.222222222
2020-04-22,0,0,39,44,34,5,7.777777778,2.222222222
2020-04-23,0,0,42,55,34,6.666666667,13.88888889,2.222222222
2020-04-24,0,0.21,44,45,39,7.777777778,8.333333333,5
2020-04-25,0,0,45,53,37,8.333333333,12.77777778,3.888888889
2020-04-26,0,0.22,45,47,41,8.333333333,9.444444444,6.111111111
2020-04-27,0,0.6,41,42,37,6.111111111,6.666666667,3.888888889
2020-04-28,0,0.01,40,44,38,5.555555556,7.777777778,4.444444444
2020-04-29,0,0,44,49,38,7.777777778,10.55555556,4.444444444
2020-04-30,0,0,45,50,44,8.333333333,11.11111111,7.777777778
2020-05-01,0,0.79,52,62,48,12.22222222,17.77777778,10
2020-05-02,0,0.01,57,70,46,15,22.22222222,8.888888889
2020-05-03,0,0,64,78,53,18.88888889,26.66666667,12.77777778
2020-05-04,0,0,63,70,48,18.33333333,22.22222222,10
2020-05-05,0,0,51,58,44,11.66666667,15.55555556,7.777777778
2020-05-06,0,0.01,47,51,41,9.444444444,11.66666667,6.111111111
2020-05-07,0,0,51,64,42,11.66666667,18.88888889,6.666666667
2020-05-08,0,0.25,52,57,43,12.22222222,15,7.222222222
2020-05-09,0,0.12,41,44,36,6.111111111,7.777777778,3.333333333
2020-05-10,0,0,44,60,34,7.777777778,16.66666667,2.222222222
2020-05-11,0,0.23,52,62,44,12.22222222,17.77777778,7.777777778
2020-05-12,0,0,48,56,41,10,14.44444444,6.111111111
2020-05-13,0,0,48,60,37,10,16.66666667,3.888888889
2020-05-14,0,0,57,69,45,15,21.66666667,8.333333333
2020-05-15,0,0.67,60,74,51,16.66666667,24.44444444,11.66666667
2020-05-16,0,0.04,63,68,49,18.33333333,21.11111111,10.55555556
2020-05-17,0,0,54,63,49,13.33333333,18.33333333,10.55555556
2020-05-18,0,0,54,58,47,13.33333333,15.55555556,9.444444444
2020-05-19,0,0,51,55,47,11.66666667,13.88888889,9.444444444
2020-05-20,0,0,51,58,45,11.66666667,15.55555556,8.333333333
2020-05-21,0,0,58,77,45,15.55555556,26.11111111,8.333333333
2020-05-22,0,0,67,82,54,20.55555556,28.88888889,13.33333333
2020-05-23,0,0,62,72,47,17.77777778,23.33333333,9.444444444
2020-05-24,0,0,50,54,44,11.11111111,13.33333333,7.777777778
2020-05-25,0,0,50,55,48,11.11111111,13.88888889,10
2020-05-26,0,0,56,70,50,14.44444444,22.22222222,11.11111111
2020-05-27,0,0,70,83,60,22.22222222,29.44444444,16.66666667
2020-05-28,0,0,71,78,64,22.77777778,26.66666667,18.88888889
2020-05-29,0,0,73,81,66,23.88888889,28.33333333,20
2020-05-30,0,0.09,73,80,65,23.88888889,27.77777778,19.44444444
2020-05-31,0,0,65,68,50,19.44444444,21.11111111,11.11111111
2020-06-01,0,0,56,64,47,14.44444444,18.88888889,9.444444444
2020-06-02,0,0.02,56,64,49,14.44444444,18.88888889,10.55555556
2020-06-03,0,0.01,65,80,55,19.44444444,27.77777778,13.88888889
2020-06-04,0,0,74,89,59,24.44444444,32.77777778,16.11111111
2020-06-05,0,0.16,72,81,64,23.33333333,28.33333333,18.88888889
2020-06-06,0,0.14,75,89,62,25,32.77777778,17.77777778
2020-06-07,0,0,62,65,57,17.77777778,19.44444444,15
2020-06-08,0,0,66,79,55,20,27.22222222,13.88888889
2020-06-09,0,0,67,80,60,20.55555556,27.77777778,16.66666667
2020-06-10,0,0,62,66,58,17.77777778,20,15.55555556
2020-06-11,0,0.74,67,76,62,20.55555556,25.55555556,17.77777778
2020-06-12,0,0,73,84,65,23.88888889,30,19.44444444
2020-06-13,0,0,66,68,57,20,21.11111111,15
2020-06-14,0,0,60,66,53,16.66666667,20,12.77777778
2020-06-15,0,0,59,65,55,16.11111111,19.44444444,13.88888889
2020-06-16,0,0,62,70,55,17.77777778,22.22222222,13.88888889
2020-06-17,0,0,64,73,56,18.88888889,23.88888889,14.44444444
2020-06-18,0,0,72,88,62,23.33333333,32.22222222,17.77777778
2020-06-19,0,0,77,87,68,26.11111111,31.66666667,21.11111111
2020-06-20,0,0,79,92,69,27.22222222,34.44444444,21.66666667
2020-06-21,0,0,78,87,67,26.66666667,31.66666667,20.55555556
2020-06-22,0,0,67,71,62,20.55555556,22.77777778,17.77777778
2020-06-23,0,0,72,88,63,23.33333333,32.22222222,18.33333333
2020-06-24,0,0.01,76,86,68,25.55555556,31.11111111,21.11111111
2020-06-25,0,0,77,86,69,26.11111111,31.11111111,21.66666667
2020-06-26,0,0,76,86,67,25.55555556,31.11111111,20.55555556
2020-06-27,0,0.02,74,83,65,24.44444444,29.44444444,19.44444444
2020-06-28,0,1.19,70,81,64,22.22222222,28.33333333,18.88888889
2020-06-29,0,0.19,67,73,63,20.55555556,23.88888889,18.33333333
2020-06-30,0,0.18,64,68,63,18.88888889,21.11111111,18.33333333
2020-07-01,0,0.07,66,72,63,20,23.33333333,18.33333333
2020-07-02,0,0,71,85,64,22.77777778,30.55555556,18.88888889
2020-07-03,0,0,72,77,62,23.33333333,26.11111111,17.77777778
2020-07-04,0,0,65,70,61,19.44444444,22.22222222,17.22222222
2020-07-05,0,0.11,69,79,64,21.66666667,27.22222222,18.88888889
2020-07-06,0,0,68,70,63,21.11111111,22.22222222,18.33333333
2020-07-07,0,0,68,80,62,21.11111111,27.77777778,17.77777778
2020-07-08,0,0,74,85,67,24.44444444,30.55555556,20.55555556
2020-07-09,0,0,78,86,72,26.66666667,31.11111111,23.33333333
2020-07-10,0,0,74,78,69,24.44444444,26.66666667,21.66666667
2020-07-11,0,0.01,77,89,69,26.11111111,32.77777778,21.66666667
2020-07-12,0,0,80,89,72,27.77777778,32.77777778,23.33333333
2020-07-13,0,0.07,78,85,69,26.66666667,30.55555556,21.66666667
2020-07-14,0,0.62,71,76,66,22.77777778,25.55555556,20
2020-07-15,0,0.07,66,70,62,20,22.22222222,17.77777778
2020-07-16,0,0,65,69,60,19.44444444,21.66666667,16.66666667
2020-07-17,0,0.11,64,74,59,18.88888889,24.44444444,16.11111111
2020-07-18,0,0,77,91,68,26.11111111,33.88888889,21.11111111
2020-07-19,0,0,82,95,70,28.88888889,36.11111111,22.22222222
2020-07-20,0,0,82,93,75,28.88888889,35,25
2020-07-21,0,0,83,90,74,29.44444444,33.33333333,24.44444444
2020-07-22,0,0.32,75,79,68,25,27.22222222,21.11111111
2020-07-23,0,0.57,76,89,68,25.55555556,32.77777778,21.11111111
2020-07-24,0,0,74,79,70,24.44444444,27.22222222,22.22222222
2020-07-25,0,0,76,84,68,25.55555556,30,21.11111111
2020-07-26,0,0,81,91,73,28.33333333,33.88888889,23.88888889
2020-07-27,0,0,86,95,75,31.11111111,36.11111111,25
2020-07-28,0,0,87,95,78,31.66666667,36.11111111,26.66666667
2020-07-29,0,0,80,87,73,27.77777778,31.66666667,23.88888889
2020-07-30,0,0,78,87,70,26.66666667,31.66666667,22.22222222
2020-07-31,0,0,75,77,68,25,26.11111111,21.11111111
2020-08-01,0,0,75,81,69,25,28.33333333,21.66666667
2020-08-02,0,0.07,77,87,70,26.11111111,31.66666667,22.22222222
2020-08-03,0,0,83,92,73,29.44444444,34.44444444,23.88888889
2020-08-04,0,0.17,76,79,70,25.55555556,27.22222222,22.22222222
2020-08-05,0,0,79,92,70,27.22222222,34.44444444,22.22222222
2020-08-06,0,0,77,84,68,26.11111111,30,21.11111111
2020-08-07,0,0,71,76,65,22.77777778,25.55555556,19.44444444
2020-08-08,0,0,70,78,66,22.22222222,26.66666667,20
2020-08-09,0,0,76,91,67,25.55555556,33.88888889,20.55555556
2020-08-10,0,0,81,94,72,28.33333333,35.55555556,23.33333333
2020-08-11,0,0,83,94,73,29.44444444,35.55555556,23.88888889
2020-08-12,0,0,81,93,74,28.33333333,35,24.44444444
2020-08-13,0,0,79,84,68,27.22222222,30,21.11111111
2020-08-14,0,0,73,80,68,23.88888889,27.77777778,21.11111111
2020-08-15,0,0,68,70,64,21.11111111,22.22222222,18.88888889
2020-08-16,0,0.16,67,71,64,20.55555556,22.77777778,18.88888889
2020-08-17,0,0.08,66,71,62,20,22.77777778,17.77777778
2020-08-18,0,0.16,73,86,66,23.88888889,31.11111111,20
2020-08-19,0,0.06,71,74,64,22.77777778,24.44444444,18.88888889
2020-08-20,0,0,69,81,61,21.66666667,28.33333333,17.22222222
2020-08-21,0,0,75,89,63,25,32.77777778,18.33333333
2020-08-22,0,0,75,79,70,25,27.22222222,22.22222222
2020-08-23,0,1.33,73,89,66,23.88888889,32.77777778,20
2020-08-24,0,0,75,87,67,25,31.66666667,20.55555556
2020-08-25,0,0,79,89,68,27.22222222,32.77777778,21.11111111
2020-08-26,0,0,69,75,61,21.66666667,25,17.22222222
2020-08-27,0,0.18,64,66,60,18.88888889,20,16.66666667
2020-08-28,0,0,68,82,61,21.11111111,28.88888889,17.22222222
2020-08-29,0,0.07,70,76,65,22.22222222,25.55555556,19.44444444
2020-08-30,0,0,72,77,63,23.33333333,26.11111111,18.33333333
2020-08-31,0,0,65,71,58,19.44444444,22.77777778,15.55555556
2020-09-01,0,0,66,72,59,20,23.33333333,16.11111111
2020-09-02,0,0.2,65,71,62,19.44444444,22.77777778,17.77777778
2020-09-03,0,0.01,71,77,66,22.77777778,26.11111111,20
2020-09-04,0,0,74,85,68,24.44444444,30.55555556,21.11111111
2020-09-05,0,0,70,78,61,22.22222222,26.66666667,17.22222222
2020-09-06,0,0,69,78,63,21.66666667,26.66666667,18.33333333
2020-09-07,0,0,70,81,63,22.22222222,28.33333333,18.33333333
2020-09-08,0,0,69,79,61,21.66666667,27.22222222,17.22222222
2020-09-09,0,0,69,77,63,21.66666667,26.11111111,18.33333333
2020-09-10,0,0.25,74,82,68,24.44444444,28.88888889,21.11111111
2020-09-11,0,0,67,74,57,20.55555556,24.44444444,15
2020-09-12,0,0,60,67,53,16.66666667,20.55555556,12.77777778
2020-09-13,0,0,63,75,55,18.33333333,25,13.88888889
2020-09-14,0,0,70,77,54,22.22222222,26.11111111,13.33333333
2020-09-15,0,0,56,61,49,14.44444444,17.22222222,10.55555556
2020-09-16,0,0,61,73,51,17.22222222,23.88888889,11.66666667
2020-09-17,0,0,67,78,58,20.55555556,26.66666667,15.55555556
2020-09-18,0,0,62,66,51,17.77777778,20,11.66666667
2020-09-19,0,0,54,60,46,13.33333333,16.66666667,8.888888889
2020-09-20,0,0,52,60,44,12.22222222,16.66666667,7.777777778
2020-09-21,0,0,53,61,45,12.77777778,17.22222222,8.333333333
2020-09-22,0,0,54,66,45,13.33333333,20,8.333333333
2020-09-23,0,0,65,80,55,19.44444444,27.77777778,13.88888889
2020-09-24,0,0,69,79,61,21.66666667,27.22222222,17.22222222
2020-09-25,0,0,65,72,58,19.44444444,23.33333333,15.55555556
2020-09-26,0,0,63,75,58,18.33333333,25,15.55555556
2020-09-27,0,0,69,77,63,21.66666667,26.11111111,18.33333333
2020-09-28,0,0.05,70,81,63,22.22222222,28.33333333,18.33333333
2020-09-29,0,0,68,79,62,21.11111111,27.22222222,17.77777778
2020-09-30,0,0.46,71,74,58,22.77777778,24.44444444,15.55555556
2020-10-01,0,0,65,76,58,19.44444444,25.55555556,15.55555556
2020-10-02,0,0.02,61,65,53,17.22222222,19.44444444,12.77777778
2020-10-03,0,0,56,64,49,14.44444444,18.88888889,10.55555556
2020-10-04,0,0,56,63,49,14.44444444,18.33333333,10.55555556
2020-10-05,0,0,57,63,52,15,18.33333333,12.22222222
2020-10-06,0,0,58,70,50,15.55555556,22.22222222,11.11111111
2020-10-07,0,0.02,62,75,55,17.77777778,25,13.88888889
2020-10-08,0,0,57,63,48,15,18.33333333,10
2020-10-09,0,0,51,60,42,11.66666667,16.66666667,6.666666667
2020-10-10,0,0,63,78,54,18.33333333,26.66666667,13.33333333
2020-10-11,0,0,60,67,51,16.66666667,20.55555556,11.66666667
2020-10-12,0,0,52,54,50,12.22222222,13.33333333,11.11111111
2020-10-13,0,1.5,55,58,51,13.88888889,15.55555556,11.66666667
2020-10-14,0,0,58,70,51,15.55555556,22.22222222,11.66666667
2020-10-15,0,0,59,72,48,16.11111111,23.33333333,10
2020-10-16,0,0.77,61,71,50,17.22222222,22.77777778,11.11111111
2020-10-17,0,1.16,51,58,42,11.66666667,15.55555556,6.666666667
2020-10-18,0,0,49,58,40,10.55555556,15.55555556,5.555555556
2020-10-19,0,0,51,58,44,11.66666667,15.55555556,7.777777778
2020-10-20,0,0,56,67,49,14.44444444,20.55555556,10.55555556
2020-10-21,0,0.06,58,65,56,15.55555556,19.44444444,14.44444444
2020-10-22,0,0,62,67,54,17.77777778,20.55555556,13.33333333
2020-10-23,0,0,57,62,55,15,17.77777778,13.88888889
2020-10-24,0,0,60,70,46,16.66666667,22.22222222,8.888888889
2020-10-25,0,0,47,50,43,9.444444444,11.11111111,7.222222222
2020-10-26,0,0.01,50,53,48,11.11111111,12.77777778,10
2020-10-27,0,0,51,54,44,11.66666667,13.33333333,7.777777778
2020-10-28,0,0.27,47,51,44,9.444444444,11.66666667,7.777777778
2020-10-29,0,0.91,47,49,43,9.444444444,10.55555556,7.222222222
2020-10-30,4.3,0.26,37,44,30,3.888888889,7.777777778,0
2020-10-31,0,0,33,42,28,1.666666667,6.666666667,-1.111111111
2020-11-01,0,0.62,42,50,37,6.666666667,11.11111111,3.888888889
2020-11-02,0,0,42,44,33,6.666666667,7.777777778,1.666666667
2020-11-03,0,0,38,43,32,4.444444444,7.222222222,1.111111111
2020-11-04,0,0,40,54,33,5.555555556,13.33333333,1.666666667
2020-11-05,0,0,57,70,49,15,22.22222222,10.55555556
2020-11-06,0,0,61,72,55,17.22222222,23.33333333,13.88888889
2020-11-07,0,0,61,74,49,17.22222222,24.44444444,10.55555556
2020-11-08,0,0,60,70,49,16.66666667,22.22222222,10.55555556
2020-11-09,0,0,51,62,45,11.66666667,17.77777778,8.333333333
2020-11-10,0,0,58,75,48,15.55555556,25,10
2020-11-11,0,0.01,64,73,56,18.88888889,23.88888889,14.44444444
2020-11-12,0,0,61,66,47,17.22222222,20,9.444444444
2020-11-13,0,0.22,48,49,40,10,10.55555556,5.555555556
2020-11-14,0,0,43,49,38,7.222222222,10.55555556,4.444444444
2020-11-15,0,0.34,41,58,33,6.111111111,15.55555556,1.666666667
2020-11-16,0,0.05,51,53,42,11.66666667,12.77777778,6.666666667
2020-11-17,0,0,43,48,35,7.222222222,10,2.777777778
2020-11-18,0,0,33,35,23,1.666666667,2.777777778,-3.888888889
2020-11-19,0,0,29,46,22,-0.555555556,8.888888889,-4.444444444
2020-11-20,0,0,51,64,45,11.66666667,18.88888889,8.333333333
2020-11-21,0,0,55,62,42,13.88888889,17.77777778,6.666666667
2020-11-22,0,0,42,47,35,6.666666667,9.444444444,2.777777778
2020-11-23,0,1.81,49,59,36,10.55555556,16.11111111,3.333333333
2020-11-24,0,0,39,44,29,5,7.777777778,-0.555555556
2020-11-25,0,0.01,37,51,27,3.888888889,11.66666667,-1.666666667
2020-11-26,0,0.29,49,59,40,10.55555556,16.11111111,5.555555556
2020-11-27,0,0,49,55,39,10.55555556,13.88888889,5
2020-11-28,0,0,49,54,41,10.55555556,13.33333333,6.111111111
2020-11-29,0,0,44,52,38,7.777777778,12.22222222,4.444444444
2020-11-30,0,0.85,46,63,38,8.888888889,18.33333333,4.444444444
2020-12-01,0,0.41,59,63,42,16.11111111,18.33333333,6.666666667
2020-12-02,0,0,41,43,35,6.111111111,7.222222222,2.777777778
2020-12-03,0,0,41,50,33,6.111111111,11.11111111,1.666666667
2020-12-04,0,0.02,47,58,40,9.444444444,15.55555556,5.555555556
2020-12-05,0.3,1.72,43,47,33,7.222222222,9.444444444,1.666666667
2020-12-06,0,0,34,37,29,2.222222222,3.888888889,-0.555555556
2020-12-07,0,0,30,35,27,0,2.777777778,-1.666666667
2020-12-08,0,0,29,31,26,-0.555555556,0.555555556,-2.222222222
2020-12-09,0,0,29,36,24,-0.555555556,3.333333333,-3.333333333
2020-12-10,0,0,38,45,34,4.444444444,8.333333333,2.222222222
2020-12-11,0,0,39,51,28,5,11.66666667,-1.111111111
2020-12-12,0,0.5,42,47,35,6.666666667,9.444444444,2.777777778
2020-12-13,0,0,47,59,40,9.444444444,16.11111111,5.555555556
2020-12-14,0,0.06,38,40,34,4.444444444,5.555555556,2.222222222
2020-12-15,0,0,33,36,23,1.666666667,3.333333333,-3.888888889
2020-12-16,0.4,0.04,22,30,16,-4.444444444,0,-7.777777778
2020-12-17,12.3,1.3,26,32,21,-2.222222222,1.111111111,-5
2020-12-18,0,0,25,30,21,-2.777777778,0,-5
2020-12-19,0,0,23,31,17,-3.888888889,0.555555556,-7.222222222
2020-12-20,0,0.03,29,36,26,-0.555555556,3.333333333,-2.222222222
2020-12-21,0,0,33,37,27,1.666666667,3.888888889,-1.666666667
2020-12-22,0,0,38,44,32,4.444444444,7.777777778,1.111111111
2020-12-23,0,0,35,38,30,2.777777778,4.444444444,0
2020-12-24,0,0,39,53,30,5,12.77777778,0
2020-12-25,0,1.49,53,60,40,12.77777778,16.66666667,5.555555556
2020-12-26,0,0,36,40,28,3.333333333,5.555555556,-1.111111111
2020-12-27,0,0,31,38,25,0.555555556,4.444444444,-2.777777778
2020-12-28,0,0,37,49,28,3.888888889,10.55555556,-1.111111111
2020-12-29,0,0,37,42,24,3.888888889,6.666666667,-3.333333333
2020-12-30,0,0,28,41,24,-1.111111111,6.111111111,-3.333333333
2020-12-31,0,0.1,42,45,33,6.666666667,8.333333333,1.666666667
2021-01-01,0,0.1,34,36,29,2.222222222,3.333333333,-0.555555556
2021-01-02,0,0.41,39,42,32,5,6.666666667,1.111111111
2021-01-03,0.2,0.03,33,36,29,1.666666667,3.333333333,-0.555555556
2021-01-04,0,0,34,39,31,2.222222222,5,0.555555556
2021-01-05,0,0.01,32,33,30,1.111111111,1.666666667,0
2021-01-06,0,0,33,40,30,1.666666667,5.555555556,0
2021-01-07,0,0,34,42,29,2.222222222,6.666666667,-0.555555556
2021-01-08,0,0,32,41,26,1.111111111,6.111111111,-2.222222222
2021-01-09,0,0,29,36,24,-0.555555556,3.333333333,-3.333333333
2021-01-10,0,0,33,41,27,1.666666667,6.111111111,-1.666666667
2021-01-11,0,0,31,36,24,0.555555556,3.333333333,-3.333333333
2021-01-12,0,0,33,42,27,1.666666667,6.666666667,-1.666666667
2021-01-13,0,0,35,40,31,2.777777778,5.555555556,0.555555556
2021-01-14,0,0.1,35,39,31,2.777777778,5,0.555555556
2021-01-15,0,0,36,41,33,3.333333333,6.111111111,1.666666667
2021-01-16,0,1.03,42,52,37,6.666666667,12.22222222,3.888888889
2021-01-17,0,0,39,43,34,5,7.222222222,2.222222222
2021-01-18,0,0,40,45,31,5.555555556,8.333333333,0.555555556
2021-01-19,0,0,33,41,27,1.666666667,6.111111111,-1.666666667
2021-01-20,0,0,34,38,25,2.222222222,4.444444444,-2.777777778
2021-01-21,0.1,0,26,32,21,-2.222222222,1.111111111,-5
2021-01-22,0,0,35,43,30,2.777777778,7.222222222,0
2021-01-23,0,0,31,34,17,0.555555556,2.222222222,-7.222222222
2021-01-24,0,0,22,31,16,-4.444444444,0.555555556,-7.777777778
2021-01-25,0,0,26,36,19,-2.222222222,3.333333333,-6.111111111
2021-01-26,3.6,0.22,28,35,22,-1.111111111,2.777777778,-4.444444444
2021-01-27,1,0.07,30,36,28,0,3.333333333,-1.111111111
2021-01-28,0.9,0.05,31,33,16,0.555555556,1.666666667,-7.777777778
2021-01-29,0,0,15,18,7,-8.333333333,-6.666666667,-12.77777778
2021-01-30,0,0,13,20,8,-9.444444444,-5.555555556,-12.22222222
